time,flow,temp
2015-06-30,0.000972375382258889,7.502087054
2015-07-01,0.000932493987923849,7.514087798
2015-07-02,0.000894681885755489,7.529901786
2015-07-03,0.000858912741726977,7.540668155
2015-07-04,0.000825111674842436,7.552488839
2015-07-05,0.000793203804105988,7.578956101
2015-07-06,0.000763114248521753,7.582220982
2015-07-07,0.000734768127093855,7.591509673
2015-07-08,0.000708090558826414,7.600828125
2015-07-09,0.000683006662723553,7.613076637
2015-07-10,0.000659441557789393,7.625751488
2015-07-11,0.000637320363028057,7.64024628
2015-07-12,0.000616568197443666,7.656215774
2015-07-13,0.000597110180040342,7.671185268
2015-07-14,0.000578871429822207,7.688896577
2015-07-15,0.000561777065793383,7.705592262
2015-07-16,0.000545752206957991,7.722813988
2015-07-17,0.000530721972320154,7.740636161
2015-07-18,0.000516611480883994,7.758140625
2015-07-19,0.000503345851653631,7.77603869
2015-07-20,0.000490850203633188,7.805508185
2015-07-21,0.000479049655826788,7.819839286
2015-07-22,0.000467869327238551,7.836571429
2015-07-23,0.000457234336872599,7.854351935
2015-07-24,0.000447069803733055,7.872873512
2015-07-25,0.00043730084682404,7.892044643
2015-07-26,0.000427852585149676,8.189813718
2015-07-27,0.000418650137714086,8.24148283
2015-07-28,0.00040961862352139,8.283832961
2015-07-29,0.000400683161575711,8.305511533
2015-07-30,0.00039176887088117,8.326857887
2015-07-31,0.00038280087044189,8.348554687
2015-08-01,0.000373704279261991,8.37058817
2015-08-02,0.000364420545963513,8.393260417
2015-08-03,0.000354956437640152,8.416011533
2015-08-04,0.000345335051003523,8.438303943
2015-08-05,0.000335579482765239,8.465705729
2015-08-06,0.000325712829636915,8.486089286
2015-08-07,0.000315758188330164,8.485032747
2015-08-08,0.0003057386555566,8.462364377
2015-08-09,0.000295677328027837,8.484566303
2015-08-10,0.000285597302455489,8.507118014
2015-08-11,0.00027552167555117,8.529744874
2015-08-12,0.000265473544026493,8.552564236
2015-08-13,0.000255476004593072,8.578906494
2015-08-14,0.000245552153962522,8.598119089
2015-08-15,0.000235725088846455,8.620800885
2015-08-16,0.000226017905956486,8.643720155
2015-08-17,0.000216453702004229,8.666103547
2015-08-18,0.000207055573701298,8.688563203
2015-08-19,0.000197846617759305,8.710842799
2015-08-20,0.000188849930889866,8.733463087
2015-08-21,0.000180088609804594,8.75906137
2015-08-22,0.000171585751215103,8.778195023
2015-08-23,0.000163364451833007,8.799989873
2015-08-24,0.000155447808369919,8.822256035
2015-08-25,0.000147858917537453,8.84440253
2015-08-26,0.000140620876047224,8.870307994
2015-08-27,0.000133756780610845,8.892797331
2015-08-28,0.00012728972793993,8.915636409
2015-08-29,0.000121242814746092,8.953922412
2015-08-30,0.000115639137740946,8.969263641
2015-08-31,0.000110501793636106,8.987137318
2015-09-01,0.000105853879143184,9.008255539
2015-09-02,0.000101711733372545,9.029588872
2015-09-03,9.80646650295469e-05,9.050908937
2015-09-04,9.48952252182968e-05,9.069816758
2015-09-05,9.21859650429028e-05,9.104353733
2015-09-06,8.99194356074725e-05,9.12143254
2015-09-07,8.80781880161135e-05,9.141537285
2015-09-08,8.66447733729335e-05,9.162097718
2015-09-09,8.560174278204e-05,9.183576182
2015-09-10,8.49316473475408e-05,9.206251157
2015-09-11,8.46170381735434e-05,9.228216931
2015-09-12,8.46404663641556e-05,9.250059648
2015-09-13,8.49844830234849e-05,9.272144759
2015-09-14,8.56316392556389e-05,9.292700562
2015-09-15,8.65644861647254e-05,9.312927125
2015-09-16,8.7765574854852e-05,9.332987021
2015-09-17,8.92174564301262e-05,9.353222801
2015-09-18,9.09026819946558e-05,9.373315063
2015-09-19,9.28038026525484e-05,9.392812541
2015-09-20,9.49033695079116e-05,9.411656374
2015-09-21,9.71839336648531e-05,9.430995742
2015-09-22,9.96280462274805e-05,9.449276786
2015-09-23,0.000102218258299901,9.468142609
2015-09-24,0.000104937120986223,9.487000537
2015-09-25,0.000107767185390554,9.506190104
2015-09-26,0.000110691002617002,9.523758309
2015-09-27,0.000113691123769673,9.541628555
2015-09-28,0.000116750099952676,9.559999545
2015-09-29,0.000119850482270119,9.577402571
2015-09-30,0.000122974821826108,9.595419147
2015-10-01,0.000126105669724753,9.612787781
2015-10-02,0.000129225071197373,9.630419643
2015-10-03,0.000132313047984149,9.647797536
2015-10-04,0.000135349115952472,9.665677662
2015-10-05,0.000138312790969736,9.681889054
2015-10-06,0.000141183588903332,9.700228836
2015-10-07,0.000143941025620654,9.717193452
2015-10-08,0.000146564616989094,9.732706916
2015-10-09,0.000149033878876045,9.751049596
2015-10-10,0.0001513283271489,9.767119296
2015-10-11,0.000153427477675051,9.788697917
2015-10-12,0.00015531084632189,9.801494626
2015-10-13,0.000156957948956812,9.815522445
2015-10-14,0.000158348301447207,9.829745329
2015-10-15,0.000159461419660469,9.844229621
2015-10-16,0.000160276819463991,9.862031492
2015-10-17,0.000160774016725165,9.86907404
2015-10-18,0.000160932527311384,9.879058018
2015-10-19,0.00016073186709004,9.883943096
2015-10-20,0.000160151551928526,9.88045372
2015-10-21,0.000159171097694235,9.888339807
2015-10-22,0.00015777002025456,9.901973884
2015-10-23,0.000155927835476892,9.912158482
2015-10-24,0.000153624059228625,9.920821875
2015-10-25,0.000150838207377152,9.934736099
2015-10-26,0.000147549795789865,9.942906548
2015-10-27,0.000143738340334156,9.95245811
2015-10-28,0.000139383356877419,9.959561384
2015-10-29,0.000134464361287046,9.96631369
2015-10-30,0.00012896086943043,9.973406324
2015-10-31,0.000122852397174963,9.981984152
2015-11-01,0.000116118460388038,9.987676265
2015-11-02,0.000108772707576811,9.994188765
2015-11-03,0.000100965317807496,9.999734524
2015-11-04,9.28806027860669e-05,10.00269152
2015-11-05,8.47028742185014e-05,10.00555327
2015-11-06,7.66164438107753e-05,10.00993832
2015-11-07,6.88056232688646e-05,10.01481391
2015-11-08,6.14547242987455e-05,10.0188744
2015-11-09,5.47480586063943e-05,10.02248214
2015-11-10,4.88699378977871e-05,10.02661257
2015-11-11,4.40046738789e-05,10.02810722
2015-11-12,4.03365782557092e-05,10.03022924
2015-11-13,3.8049962734191e-05,10.03206577
2015-11-14,3.73291390203213e-05,10.03267344
2015-11-15,3.83584188200765e-05,10.03224055
2015-11-16,4.13221138394326e-05,10.03351347
2015-11-17,4.64045357843659e-05,10.03220461
2015-11-18,5.37899963608525e-05,10.0304311
2015-11-19,6.36628072748685e-05,10.03146407
2015-11-20,7.62072802323903e-05,10.06950513
2015-11-21,9.16077269393937e-05,10.12063616
2015-11-22,0.000110048459101855,10.11660603
2015-11-23,0.000131713788425751,10.11367448
2015-11-24,0.000156788026617057,10.11090365
2015-11-25,0.000185455485381749,10.10554353
2015-11-26,0.000217900476425804,10.09912054
2015-11-27,0.000254307311455198,10.09363542
2015-11-28,0.000294860302175907,10.08563244
2015-11-29,0.000339743760293906,10.0783497
2015-11-30,0.000389141997515174,10.07028423
2015-12-01,0.000443239325545684,10.06203199
2015-12-02,0.000502122790009557,10.05342671
2015-12-03,0.000565490372203484,10.04390737
2015-12-04,0.000632942787342298,10.03241027
2015-12-05,0.000704080750640833,10.0254401
2015-12-06,0.000778504977313923,10.01587054
2015-12-07,0.000855816182576401,10.00435789
2015-12-08,0.000935615081643102,9.99383631
2015-12-09,0.00101750238972886,9.982581101
2015-12-10,0.00110107882204851,9.96990067
2015-12-11,0.00118594509381688,9.95771131
2015-12-12,0.00127170192024881,9.945579985
2015-12-13,0.00135795001655913,9.931924983
2015-12-14,0.00144429009796268,9.920926711
2015-12-15,0.00153032287967428,9.906828497
2015-12-16,0.00161564907690878,9.892927455
2015-12-17,0.00169986940488101,9.879487351
2015-12-18,0.0017825845788058,9.865234747
2015-12-19,0.00186339531389798,9.850607515
2015-12-20,0.00194190232537239,9.835719866
2015-12-21,0.00201770632844386,9.820938988
2015-12-22,0.00209040803832723,9.80587314
2015-12-23,0.00215960817023733,9.790506696
2015-12-24,0.00222490743938899,9.774420015
2015-12-25,0.00228590656099705,9.758636533
2015-12-26,0.00234220625027634,9.742318452
2015-12-27,0.00239340722244169,9.725452381
2015-12-28,0.00243911019270795,9.708395089
2015-12-29,0.00247891587628994,9.689865699
2015-12-30,0.00251242498840249,9.673011905
2015-12-31,0.00253923824426045,9.637256696
2016-01-01,0.00255895635907864,9.619518601
2016-01-02,0.00257130618571209,9.601907366
2016-01-03,0.0025765191275766,9.584464286
2016-01-04,0.00257495272572817,9.566418899
2016-01-05,0.00256696452122278,9.547920759
2016-01-06,0.00255291205511644,9.52493378
2016-01-07,0.00253315286846513,9.507280506
2016-01-08,0.00250804450232485,9.490068824
2016-01-09,0.0024779444977516,9.472014881
2016-01-10,0.00244321039580136,9.45381436
2016-01-11,0.00240419973753013,9.43518006
2016-01-12,0.0023612700639939,9.416315476
2016-01-13,0.00231477891624867,9.397589658
2016-01-14,0.00226508383535043,9.378866071
2016-01-15,0.00221254236235517,9.359891369
2016-01-16,0.00215751203831889,9.340676339
2016-01-17,0.00210035040429758,9.321787528
2016-01-18,0.00204141500134723,9.302653646
2016-01-19,0.00198106337052384,9.283559896
2016-01-20,0.0019196530528834,9.264019345
2016-01-21,0.00185754158948191,9.244853795
2016-01-22,0.00179508652137535,9.22580506
2016-01-23,0.00173264538961972,9.206936012
2016-01-24,0.00167057573527102,9.188247024
2016-01-25,0.00160923509938523,9.169622768
2016-01-26,0.00154898102301836,9.15053869
2016-01-27,0.00149017104722639,9.131671131
2016-01-28,0.00143316271306532,9.112801339
2016-01-29,0.00137831356159115,9.09371131
2016-01-30,0.00132598113385985,9.074679315
2016-01-31,0.00127652297092744,9.055283482
2016-02-01,0.0012302966138499,9.036130208
2016-02-02,0.00118761342725262,9.017278646
2016-02-03,0.00114860007003861,8.997704241
2016-02-04,0.00111333702468028,8.978324777
2016-02-05,0.00108190477365001,8.958684896
2016-02-06,0.00105438379942021,8.939756696
2016-02-07,0.00103085458446329,8.920383929
2016-02-08,0.00101139761125165,8.901329985
2016-02-09,0.000996093362257679,8.881221726
2016-02-10,0.00098502231995379,8.860862351
2016-02-11,0.000978264966812382,8.84150186
2016-02-12,0.000975901785305856,8.820854911
2016-02-13,0.000978013257906613,8.801393229
2016-02-14,0.000984679867087057,8.780947545
2016-02-15,0.000995982095319587,8.761724702
2016-02-16,0.00101200042507661,8.742137277
2016-02-17,0.00103281533883052,8.721053943
2016-02-18,0.00105850731905372,8.702420759
2016-02-19,0.00108915684821862,8.682635045
2016-02-20,0.00112484440879761,8.661099406
2016-02-21,0.0011656504832631,8.636708815
2016-02-22,0.00121165555408748,8.625039807
2016-02-23,0.00126294010374317,8.605543527
2016-02-24,0.00131958461470256,8.586366815
2016-02-25,0.00138166956943806,8.567078125
2016-02-26,0.00144927545042206,8.546389509
2016-02-27,0.00152248274012697,8.526194568
2016-02-28,0.00160137192102518,8.30108631
2016-02-29,0.00168602347558911,8.496392032
2016-03-01,0.00177651788629115,8.478175595
2016-03-02,0.0018728282366861,8.459156622
2016-03-03,0.00197449801465837,8.439982515
2016-03-04,0.00208096330917475,8.420068452
2016-03-05,0.00219166020920205,8.399671131
2016-03-06,0.00230602480370707,8.380624256
2016-03-07,0.00242349318165661,8.359369728
2016-03-08,0.00254350143201747,8.336890625
2016-03-09,0.00266548564375644,8.316126116
2016-03-10,0.00278888190584035,8.303446801
2016-03-11,0.00291312630723597,8.284412202
2016-03-12,0.00303765493691012,8.249675967
2016-03-13,0.0031619038838296,8.218666295
2016-03-14,0.0032853092369612,8.213408482
2016-03-15,0.00340730708527174,8.200497396
2016-03-16,0.003527333517728,8.181523065
2016-03-17,0.00364482462329679,8.164690476
2016-03-18,0.00375921649094491,8.149990699
2016-03-19,0.00386994520963917,8.132161086
2016-03-20,0.00397644686834636,8.11297061
2016-03-21,0.00407815755603328,8.093032366
2016-03-22,0.00417451336166674,8.074186012
2016-03-23,0.00426495037421354,8.058491071
2016-03-24,0.00434890468264047,8.043292783
2016-03-25,0.00442581237591434,8.028388765
2016-03-26,0.00449510954300196,8.013855655
2016-03-27,0.00455623227287011,7.998993304
2016-03-28,0.00460861665448561,7.981386905
2016-03-29,0.00465169877681525,7.963845238
2016-03-30,0.00468491472882584,7.950131324
2016-03-31,0.00470770059948417,7.934048363
2016-04-01,0.00471949247775705,7.918479539
2016-04-02,0.00471991546285534,7.904329985
2016-04-03,0.0047093506949662,7.890276042
2016-04-04,0.00468836832452083,7.873760836
2016-04-05,0.00465753850195044,7.858306176
2016-04-06,0.00461743137768625,7.84303125
2016-04-07,0.00456861710215948,7.826912946
2016-04-08,0.00451166582580133,7.810468378
2016-04-09,0.00444714769904301,7.79566183
2016-04-10,0.00437563287231574,7.781831473
2016-04-11,0.00429769149605074,7.766923735
2016-04-12,0.00421389372067921,7.749731399
2016-04-13,0.00412480969663237,7.73559189
2016-04-14,0.00403100957434143,7.719124256
2016-04-15,0.0039330635042376,7.70308631
2016-04-16,0.00383154163675209,7.689792411
2016-04-17,0.00372701412231612,7.675509673
2016-04-18,0.00362005111136091,7.659322917
2016-04-19,0.00351122275431765,7.647188616
2016-04-20,0.00340109920161758,7.631769345
2016-04-21,0.00329025060369189,7.620760789
2016-04-22,0.0031792471109718,7.619153681
2016-04-23,0.00306865887388853,7.711115327
2016-04-24,0.00295905604287328,7.697427083
2016-04-25,0.00285100876835727,7.692325355
2016-04-26,0.00274508720077171,7.669276042
2016-04-27,0.00264186149054782,7.65186756
2016-04-28,0.00254190178811681,7.637351935
2016-04-29,0.00244577824390988,7.621167411
2016-04-30,0.00235406100835826,7.607158482
2016-05-01,0.00226732023189315,7.591495536
2016-05-02,0.00218599689646293,7.578199405
2016-05-03,0.00211001531008461,7.565622024
2016-05-04,0.00203917061229236,7.550037202
2016-05-05,0.00197325794262035,7.532000744
2016-05-06,0.00191207244060276,7.5210625
2016-05-07,0.00185540924577375,7.519488095
2016-05-08,0.0018030634976675,7.50410119
2016-05-09,0.00175483033581818,7.490874256
2016-05-10,0.00171050489975997,7.484750744
2016-05-11,0.00166988232902702,7.475010417
2016-05-12,0.00163275776315353,7.462020089
2016-05-13,0.00159892634167365,7.453811012
2016-05-14,0.00156818320412155,7.445786458
2016-05-15,0.00154032349003142,7.444070707
2016-05-16,0.00151514233893742,7.427901042
2016-05-17,0.00149243489037372,7.426520833
2016-05-18,0.0014719962838745,7.420619792
2016-05-19,0.00145362165897392,7.408842262
2016-05-20,0.00143710615520617,7.409267113
2016-05-21,0.0014222449121054,7.400442708
2016-05-22,0.0014088330692058,7.38800372
2016-05-23,0.00139666576604153,7.392078869
2016-05-24,0.00138553814214677,7.384747768
2016-05-25,0.00137524533705568,7.378967262
2016-05-26,0.00136558249030245,7.383516369
2016-05-27,0.00135634474142123,7.380365327
2016-05-28,0.00134732722994621,7.378081101
2016-05-29,0.00133832509541155,7.373557292
2016-05-30,0.00132913347735143,7.37096131
2016-05-31,0.00131954751530001,7.365948661
2016-06-01,0.00130936234879148,7.360596726
2016-06-02,0.00129841755356505,7.359151042
2016-06-03,0.00128673045018017,7.363725446
2016-06-04,0.00127436279540134,7.356076637
2016-06-05,0.00126137634599306,7.355623512
2016-06-06,0.00124783285871983,7.354883185
2016-06-07,0.00123379409034614,7.355842262
2016-06-08,0.0012193217976365,7.356456845
2016-06-09,0.00120447773735541,7.356744048
2016-06-10,0.00118932366626736,7.358934524
2016-06-11,0.00117392134113685,7.366640625
2016-06-12,0.00115833251872838,7.369140625
2016-06-13,0.00114261895580646,7.379245536
2016-06-14,0.00112684240913558,7.379383185
2016-06-15,0.00111106463548023,7.385855655
2016-06-16,0.00109534739160493,7.394268601
2016-06-17,0.00107975243427416,7.402556716
2016-06-18,0.00106434152025243,7.405825243
2016-06-19,0.00104917640630424,7.407474702
2016-06-20,0.00103431884919408,7.412043899
2016-06-21,0.00101983060568645,7.419269345
2016-06-22,0.00100577343254586,7.430236607
2016-06-23,0.000992209086536798,7.437013393
2016-06-24,0.000979199324423769,7.444638393
2016-06-25,0.000966805902971271,7.454357887
2016-06-26,0.000955090578943803,7.465712798
2016-06-27,0.000944115109105863,7.484275298
2016-06-28,0.000933941250221951,7.492655506
2016-06-29,0.000924630759056566,7.502087054
2016-06-30,0.000916245392374207,7.514087798
2016-07-01,0.000908846906939373,7.529901786
2016-07-02,0.000902463507617755,7.540668155
2016-07-03,0.000896989191679816,7.552488839
2016-07-04,0.00089228440449721,7.578956101
2016-07-05,0.00088820959144159,7.582220982
2016-07-06,0.000884625197884611,7.591509673
2016-07-07,0.000881391669197928,7.600828125
2016-07-08,0.000878369450753193,7.613076637
2016-07-09,0.000875418987922063,7.625751488
2016-07-10,0.000872400726076189,7.64024628
2016-07-11,0.000869175110587228,7.656215774
2016-07-12,0.000865602586826833,7.671185268
2016-07-13,0.000861543600166658,7.688896577
2016-07-14,0.000856858595978357,7.705592262
2016-07-15,0.000851408019633585,7.722813988
2016-07-16,0.000845052316503996,7.740636161
2016-07-17,0.000837651931961243,7.758140625
2016-07-18,0.000829067311376982,7.77603869
2016-07-19,0.000819158900122866,7.805508185
2016-07-20,0.00080778714357055,7.819839286
2016-07-21,0.000794812487091688,7.836571429
2016-07-22,0.000780095376057933,7.854351935
2016-07-23,0.00076349625584094,7.872873512
2016-07-24,0.000744875571812364,7.892044643
2016-07-25,0.000724093769343858,8.189813718
2016-07-26,0.000701011293807077,8.24148283
2016-07-27,0.000675488590573675,8.283832961
2016-07-28,0.000647386105015306,8.305511533
2016-07-29,0.000616564282503624,8.326857887
2016-07-30,0.000582883568410283,8.348554687
2016-07-31,0.000546204408106938,8.37058817
2016-08-01,0.000506387246965243,8.393260417
2016-08-02,0.000463407566396785,8.416011533
2016-08-03,0.000417700991972883,8.438303943
2016-08-04,0.000369818185304791,8.465705729
2016-08-05,0.000320309808003761,8.486089286
2016-08-06,0.000269726521681045,8.485032747
2016-08-07,0.000218618987947896,8.462364377
2016-08-08,0.000167537868415568,8.484566303
2016-08-09,0.000117033824695312,8.507118014
2016-08-10,6.76575183983815e-05,8.529744874
2016-08-11,1.99596111360288e-05,8.552564236
2016-08-12,0,8.578906494
2016-08-13,0,8.598119089
2016-08-14,0,8.620800885
2016-08-15,0,8.643720155
2016-08-16,0,8.666103547
2016-08-17,0,8.688563203
2016-08-18,0,8.710842799
2016-08-19,0,8.733463087
2016-08-20,0,8.75906137
2016-08-21,0,8.778195023
2016-08-22,0,8.799989873
2016-08-23,0,8.822256035
2016-08-24,0,8.84440253
2016-08-25,0,8.870307994
2016-08-26,0,8.892797331
2016-08-27,0,8.915636409
2016-08-28,0,8.953922412
2016-08-29,7.61577521545421e-05,8.969263641
2016-08-30,0.000164975132687176,8.987137318
2016-08-31,0.000266484144479441,9.008255539
2016-09-01,0.00038123544914259,9.029588872
2016-09-02,0.000509502969735935,9.050908937
2016-09-03,0.000650453675111032,9.069816758
2016-09-04,0.000802977795567494,9.104353733
2016-09-05,0.000965965561404936,9.12143254
2016-09-06,0.00113830720292297,9.141537285
2016-09-07,0.00131889295042122,9.162097718
2016-09-08,0.00150661303419928,9.183576182
2016-09-09,0.00170035768455679,9.206251157
2016-09-10,0.00189901713179335,9.228216931
2016-09-11,0.00210148160620857,9.250059648
2016-09-12,0.00230664133810208,9.272144759
2016-09-13,0.00251338655777348,9.292700562
2016-09-14,0.00272060749552239,9.312927125
2016-09-15,0.00292719438164842,9.332987021
2016-09-16,0.0031320374464512,9.353222801
2016-09-17,0.00333402692023032,9.373315063
2016-09-18,0.00353205303328542,9.392812541
2016-09-19,0.00372500601591609,9.411656374
2016-09-20,0.00391177609842196,9.430995742
2016-09-21,0.00409125351110265,9.449276786
2016-09-22,0.00426232848425775,9.468142609
2016-09-23,0.0044238912481869,9.487000537
2016-09-24,0.00457483203318971,9.506190104
2016-09-25,0.00471404106956578,9.523758309
2016-09-26,0.00484040858761473,9.541628555
2016-09-27,0.00495282481763618,9.559999545
2016-09-28,0.00505017998992975,9.577402571
2016-09-29,0.00513136433479504,9.595419147
2016-09-30,0.00519526808253167,9.612787781
2016-10-01,0.00524078146343925,9.630419643
2016-10-02,0.00526714846013796,9.647797536
2016-10-03,0.00527502806453019,9.665677662
2016-10-04,0.00526543302083888,9.681889054
2016-10-05,0.00523937607328698,9.700228836
2016-10-06,0.00519786996609744,9.717193452
2016-10-07,0.00514192744349319,9.732706916
2016-10-08,0.0050725612496972,9.751049596
2016-10-09,0.0049907841289324,9.767119296
2016-10-10,0.00489760882542174,9.788697917
2016-10-11,0.00479404808338817,9.801494626
2016-10-12,0.00468111464705463,9.815522445
2016-10-13,0.00455982126064407,9.829745329
2016-10-14,0.00443118066837945,9.844229621
2016-10-15,0.00429620561448369,9.862031492
2016-10-16,0.00415590884317975,9.86907404
2016-10-17,0.00401130309869058,9.879058018
2016-10-18,0.00386340112523913,9.883943096
2016-10-19,0.00371321566704833,9.88045372
2016-10-20,0.00356175946834114,9.888339807
2016-10-21,0.0034100452733405,9.901973884
2016-10-22,0.00325908582626936,9.912158482
2016-10-23,0.00310989387135066,9.920821875
2016-10-24,0.00296348215280736,9.934736099
2016-10-25,0.00282086341486239,9.942906548
2016-10-26,0.00268305040173871,9.95245811
2016-10-27,0.00255105585765925,9.959561384
2016-10-28,0.00242589252684698,9.96631369
2016-10-29,0.00230857315352483,9.973406324
2016-10-30,0.00220011048191575,9.981984152
2016-10-31,0.00210151725624268,9.987676265
2016-11-01,0.00201380622072858,9.994188765
2016-11-02,0.00193772269035609,9.999734524
2016-11-03,0.0018729422631466,10.00269152
2016-11-04,0.00181887310788124,10.00555327
2016-11-05,0.00177492339334111,10.00993832
2016-11-06,0.00174050128830732,10.01481391
2016-11-07,0.00171501496156097,10.0188744
2016-11-08,0.00169787258188317,10.02248214
2016-11-09,0.00168848231805503,10.02661257
2016-11-10,0.00168625233885764,10.02810722
2016-11-11,0.00169059081307213,10.03022924
2016-11-12,0.0017009059094796,10.03206577
2016-11-13,0.00171660579686115,10.03267344
2016-11-14,0.00173709864399789,10.03224055
2016-11-15,0.00176179261967092,10.03351347
2016-11-16,0.00179009589266136,10.03220461
2016-11-17,0.00182141663175031,10.0304311
2016-11-18,0.00185516300571887,10.03146407
2016-11-19,0.00189074318334816,10.06950513
2016-11-20,0.00192756533341928,10.12063616
2016-11-21,0.00196503762471334,10.11660603
2016-11-22,0.00200256822601144,10.11367448
2016-11-23,0.00203956530609469,10.11090365
2016-11-24,0.0020754370337442,10.10554353
2016-11-25,0.00210959157774107,10.09912054
2016-11-26,0.00214143710686641,10.09363542
2016-11-27,0.00217038178990133,10.08563244
2016-11-28,0.00219583379562693,10.0783497
2016-11-29,0.00221720129282432,10.07028423
2016-11-30,0.00223389245027462,10.06203199
2016-12-01,0.00224531543675891,10.05342671
2016-12-02,0.00225102082735842,10.04390737
2016-12-03,0.00225112882235479,10.03241027
2016-12-04,0.00224590202832975,10.0254401
2016-12-05,0.00223560305186505,10.01587054
2016-12-06,0.00222049449954242,10.00435789
2016-12-07,0.00220083897794362,9.99383631
2016-12-08,0.00217689909365038,9.982581101
2016-12-09,0.00214893745324445,9.96990067
2016-12-10,0.00211721666330757,9.95771131
2016-12-11,0.00208199933042148,9.945579985
2016-12-12,0.00204354806116792,9.931924983
2016-12-13,0.00200212546212864,9.920926711
2016-12-14,0.00195799413988537,9.906828497
2016-12-15,0.00191141670101986,9.892927455
2016-12-16,0.00186265575211385,9.879487351
2016-12-17,0.00181197389974909,9.865234747
2016-12-18,0.00175963375050732,9.850607515
2016-12-19,0.00170589791097027,9.835719866
2016-12-20,0.00165102898771969,9.820938988
2016-12-21,0.00159528958733733,9.80587314
2016-12-22,0.00153894231640492,9.790506696
2016-12-23,0.0014822497815042,9.774420015
2016-12-24,0.00142547458921693,9.758636533
2016-12-25,0.00136887934612483,9.742318452
2016-12-26,0.00131272665880966,9.725452381
2016-12-27,0.00125727913385316,9.708395089
2016-12-28,0.00120279937783707,9.689865699
2016-12-29,0.00114954999734312,9.673011905
2016-12-30,0.00109779359895307,9.637256696
2016-12-31,0.00104779278924865,9.619518601
2017-01-01,0.000999810174811607,9.601907366
2017-01-02,0.000954094103480781,9.584464286
2017-01-03,0.000910835888123401,9.566418899
2017-01-04,0.000870212582863791,9.547920759
2017-01-05,0.000832401241826279,9.52493378
2017-01-06,0.000797578919135189,9.507280506
2017-01-07,0.000765922668914848,9.490068824
2017-01-08,0.000737609545289583,9.472014881
2017-01-09,0.000712816602383718,9.45381436
2017-01-10,0.000691720894321581,9.43518006
2017-01-11,0.000674499475227496,9.416315476
2017-01-12,0.000661329399225791,9.397589658
2017-01-13,0.000652387720440791,9.378866071
2017-01-14,0.000647851492996821,9.359891369
2017-01-15,0.000647897771018209,9.340676339
2017-01-16,0.00065270360862928,9.321787528
2017-01-17,0.00066244605995436,9.302653646
2017-01-18,0.000677302179117775,9.283559896
2017-01-19,0.000697449020243851,9.264019345
2017-01-20,0.000723063637456915,9.244853795
2017-01-21,0.000754323084881291,9.22580506
2017-01-22,0.000791404416641307,9.206936012
2017-01-23,0.000834484686861287,9.188247024
2017-01-24,0.000883740949665559,9.169622768
2017-01-25,0.000939350259178448,9.15053869
2017-01-26,0.00100148966952428,9.131671131
2017-01-27,0.00107033623482738,9.112801339
2017-01-28,0.00114606700921208,9.09371131
2017-01-29,0.0012288590468027,9.074679315
2017-01-30,0.00131888940172356,9.055283482
2017-01-31,0.001416335128099,9.036130208
2017-02-01,0.00152137328005334,9.017278646
2017-02-02,0.001634029545049,8.997704241
2017-02-03,0.0017537241439008,8.978324777
2017-02-04,0.00187972593076165,8.958684896
2017-02-05,0.00201130375978446,8.939756696
2017-02-06,0.00214772648512215,8.920383929
2017-02-07,0.00228826296092763,8.901329985
2017-02-08,0.00243218204135381,8.881221726
2017-02-09,0.00257875258055361,8.860862351
2017-02-10,0.00272724343267993,8.84150186
2017-02-11,0.0028769234518857,8.820854911
2017-02-12,0.00302706149232382,8.801393229
2017-02-13,0.0031769264081472,8.780947545
2017-02-14,0.00332578705350876,8.761724702
2017-02-15,0.00347291228256142,8.742137277
2017-02-16,0.00361757094945808,8.721053943
2017-02-17,0.00375903190835166,8.702420759
2017-02-18,0.00389656401339507,8.682635045
2017-02-19,0.00402943611874122,8.661099406
2017-02-20,0.00415691707854303,8.636708815
2017-02-21,0.00427827574695341,8.625039807
2017-02-22,0.00439278097812526,8.605543527
2017-02-23,0.00449970162621152,8.586366815
2017-02-24,0.00459830654536508,8.567078125
2017-02-25,0.00468786458973886,8.546389509
2017-02-26,0.00476764461348577,8.526194568
2017-02-27,0.00483691547075873,8.30108631
2017-02-28,0.00489494601571065,8.496392032
2017-03-01,0.00494100510249444,8.478175595
2017-03-02,0.00497460015416965,8.459156622
2017-03-03,0.00499619286942234,8.439982515
2017-03-04,0.00500648351584523,8.420068452
2017-03-05,0.00500617236103102,8.399671131
2017-03-06,0.00499595967257242,8.380624256
2017-03-07,0.00497654571806213,8.359369728
2017-03-08,0.00494863076509285,8.336890625
2017-03-09,0.0049129150812573,8.316126116
2017-03-10,0.00487009893414817,8.303446801
2017-03-11,0.00482088259135818,8.284412202
2017-03-12,0.00476596632048002,8.249675967
2017-03-13,0.00470605038910641,8.218666295
2017-03-14,0.00464183506483004,8.213408482
2017-03-15,0.00457402061524363,8.200497396
2017-03-16,0.00450330730793988,8.181523065
2017-03-17,0.00443039541051149,8.164690476
2017-03-18,0.00435598519055118,8.149990699
2017-03-19,0.00428077691565163,8.132161086
2017-03-20,0.00420547085340557,8.11297061
2017-03-21,0.0041307672714057,8.093032366
2017-03-22,0.00405736643724471,8.074186012
2017-03-23,0.00398596861851533,8.058491071
2017-03-24,0.00391727408281024,8.043292783
2017-03-25,0.00385198309772216,8.028388765
2017-03-26,0.0037907959308438,8.013855655
2017-03-27,0.00373441284976785,7.998993304
