time,flow
2016-10-15,0.000351990783078538
2016-10-16,0.00039986359595016
2016-10-17,0.000450311100083617
2016-10-18,0.000502884428057029
2016-10-19,0.000557134712448516
2016-10-20,0.0006126130858362
2016-10-21,0.000668870680798198
2016-10-22,0.000725458629912633
2016-10-23,0.000781928065757623
2016-10-24,0.000837830120911289
2016-10-25,0.000892715927951752
2016-10-26,0.000946136619457132
2016-10-27,0.000997643328005548
2016-10-28,0.00104678718617512
2016-10-29,0.00109311932654397
2016-10-30,0.00113619088169022
2016-10-31,0.00117555298419198
2016-11-01,0.00121075676662738
2016-11-02,0.00124147490493397
2016-11-03,0.00126786624848704
2016-11-04,0.00129021119002131
2016-11-05,0.00130879012227151
2016-11-06,0.00132388343797235
2016-11-07,0.00133577152985855
2016-11-08,0.00134473479066485
2016-11-09,0.00135105361312596
2016-11-10,0.00135500838997659
2016-11-11,0.00135687951395148
2016-11-12,0.00135694737778535
2016-11-13,0.00135549237421292
2016-11-14,0.0013527948959689
2016-11-15,0.00134913533578803
2016-11-16,0.00134479408640502
2016-11-17,0.0013400515405546
2016-11-18,0.00133518809097148
2016-11-19,0.00133048413039039
2016-11-20,0.00132622005154605
2016-11-21,0.00132267624717319
2016-11-22,0.00132013311000652
2016-11-23,0.00131887103278076
2016-11-24,0.00131917040823064
2016-11-25,0.00132131162909089
2016-11-26,0.00132557508809621
2016-11-27,0.00133224117798134
2016-11-28,0.001341590291481
2016-11-29,0.0013539028213299
2016-11-30,0.00136945916026277
2016-12-01,0.00138853970101434
2016-12-02,0.0014113400578885
2016-12-03,0.00143771673146591
2016-12-04,0.00146744144389639
2016-12-05,0.00150028591732979
2016-12-06,0.00153602187391593
2016-12-07,0.00157442103580465
2016-12-08,0.00161525512514577
2016-12-09,0.00165829586408914
2016-12-10,0.00170331497478458
2016-12-11,0.00175008417938192
2016-12-12,0.00179837520003101
2016-12-13,0.00184795975888167
2016-12-14,0.00189860957808373
2016-12-15,0.00195009637978703
2016-12-16,0.0020021918861414
2016-12-17,0.00205466781929668
2016-12-18,0.00210729590140268
2016-12-19,0.00215984785460926
2016-12-20,0.00221209540106623
2016-12-21,0.00226381026292344
2016-12-22,0.00231476416233072
2016-12-23,0.00236472882143789
2016-12-24,0.00241347596239479
2016-12-25,0.00246077730735126
2016-12-26,0.00250640457845712
2016-12-27,0.00255012949786221
2016-12-28,0.00259172378771637
2016-12-29,0.00263095917016941
2016-12-30,0.00266760736737119
2016-12-31,0.00270144010147152
2017-01-01,0.00273222909462024
2017-01-02,0.00275978836949285
2017-01-03,0.00278410115086742
2017-01-04,0.00280519296404771
2017-01-05,0.00282308933433748
2017-01-06,0.00283781578704046
2017-01-07,0.0028493978474604
2017-01-08,0.00285786104090105
2017-01-09,0.00286323089266617
2017-01-10,0.00286553292805949
2017-01-11,0.00286479267238477
2017-01-12,0.00286103565094575
2017-01-13,0.00285428738904618
2017-01-14,0.00284457341198982
2017-01-15,0.0028319192450804
2017-01-16,0.00281635041362167
2017-01-17,0.00279789244291739
2017-01-18,0.0027765708582713
2017-01-19,0.00275241118498715
2017-01-20,0.00272543894836869
2017-01-21,0.00269567967371966
2017-01-22,0.00266315888634381
2017-01-23,0.0026279021115449
2017-01-24,0.00258993487462666
2017-01-25,0.00254928270089285
2017-01-26,0.00250597111564721
2017-01-27,0.0024600256441935
2017-01-28,0.00241147181183546
2017-01-29,0.00236033514387684
2017-01-30,0.00230664116562138
2017-01-31,0.00225041540237283
2017-02-01,0.00219168337943495
2017-02-02,0.00213050910742422
2017-02-03,0.00206711053820813
2017-02-04,0.00200174410896688
2017-02-05,0.00193466625688069
2017-02-06,0.00186613341912979
2017-02-07,0.00179640203289439
2017-02-08,0.00172572853535472
2017-02-09,0.00165436936369098
2017-02-10,0.0015825809550834
2017-02-11,0.0015106197467122
2017-02-12,0.0014387421757576
2017-02-13,0.00136720467939981
2017-02-14,0.00129626369481906
2017-02-15,0.00122617565919556
2017-02-16,0.00115719700970952
2017-02-17,0.00108958418354118
2017-02-18,0.00102359361787075
2017-02-19,0.000959481749878438
2017-02-20,0.000897505016744474
2017-02-21,0.000837919855649075
2017-02-22,0.000780982703772458
2017-02-23,0.000726949998294841
2017-02-24,0.000676078176396445
2017-02-25,0.000628623675257486
2017-02-26,0.000584842932058185
2017-02-27,0.000544992383978759
2017-02-28,0.000509328468199427
2017-03-01,0.000478107621900408
2017-03-02,0.000451505127226241
2017-03-03,0.000429371646178752
2017-03-04,0.000411476685724087
2017-03-05,0.000397589752828391
2017-03-06,0.000387480354457812
2017-03-07,0.000380917997578495
2017-03-08,0.000377672189156587
2017-03-09,0.000377512436158234
2017-03-10,0.000380208245549581
2017-03-11,0.000385529124296776
2017-03-12,0.000393244579365965
2017-03-13,0.000403124117723292
2017-03-14,0.000414937246334906
2017-03-15,0.000428453472166952
2017-03-16,0.000443442302185576
2017-03-17,0.000459673243356925
2017-03-18,0.000476915802647144
2017-03-19,0.00049493948702238
2017-03-20,0.000513513803448779
2017-03-21,0.000532408258892487
2017-03-22,0.000551392360319651
2017-03-23,0.000570235614696417
2017-03-24,0.000588707528988931
2017-03-25,0.000606577610163339
2017-03-26,0.000623615365185787
2017-03-27,0.000639590301022421
2017-03-28,0.000654271924639389
2017-03-29,0.000667429743002835
2017-03-30,0.000678833263078907
2017-03-31,0.00068825199183375
2017-04-01,0.00069545543623351
2017-04-02,0.000700277668586532
2017-04-03,0.000702811022569944
2017-04-04,0.000703212397203074
2017-04-05,0.000701638691505249
2017-04-06,0.000698246804495796
2017-04-07,0.000693193635194043
2017-04-08,0.000686636082619316
2017-04-09,0.000678731045790943
2017-04-10,0.00066963542372825
2017-04-11,0.000659506115450564
2017-04-12,0.000648500019977214
2017-04-13,0.000636774036327526
2017-04-14,0.000624485063520826
2017-04-15,0.000611790000576442
2017-04-16,0.000598845746513702
2017-04-17,0.000585809200351932
2017-04-18,0.000572837261110459
2017-04-19,0.000560086827808611
2017-04-20,0.000547714799465714
2017-04-21,0.000535878075101095
2017-04-22,0.000524733553734083
2017-04-23,0.000514438134384003
2017-04-24,0.000505148716070183
2017-04-25,0.000497022197811951
2017-04-26,0.000490215478628632
2017-04-27,0.000484885457539554
2017-04-28,0.000481189033564045
2017-04-29,0.000479283105721432
2017-04-30,0.00047932457303104
2017-05-01,0.000481470334512199
2017-05-02,0.000485822072096818
2017-05-03,0.000492260599367147
2017-05-04,0.00050061151281802
2017-05-05,0.000510700408944269
2017-05-06,0.000522352884240728
2017-05-07,0.00053539453520223
2017-05-08,0.000549650958323609
2017-05-09,0.000564947750099697
2017-05-10,0.000581110507025328
2017-05-11,0.000597964825595335
2017-05-12,0.000615336302304552
2017-05-13,0.000633050533647812
2017-05-14,0.000650933116119948
2017-05-15,0.000668809646215794
2017-05-16,0.000686505720430182
2017-05-17,0.000703846935257946
2017-05-18,0.000720658887193919
2017-05-19,0.000736767172732935
2017-05-20,0.000751997388369827
2017-05-21,0.000766175130599428
2017-05-22,0.000779125995916571
2017-05-23,0.00079067558081609
2017-05-24,0.000800649481792818
2017-05-25,0.000808873295341589
2017-05-26,0.000815172617957235
2017-05-27,0.000819373046134589
2017-05-28,0.000821300176368486
2017-05-29,0.000820779605153759
2017-05-30,0.00081763692898524
2017-05-31,0.000811697744357763
2017-06-01,0.000802787647766161
2017-06-02,0.000790797566683277
2017-06-03,0.000775879752493989
2017-06-04,0.000758251787561183
2017-06-05,0.000738131254247746
2017-06-06,0.000715735734916566
2017-06-07,0.000691282811930529
2017-06-08,0.000664990067652522
2017-06-09,0.000637075084445433
2017-06-10,0.000607755444672148
2017-06-11,0.000577248730695553
2017-06-12,0.000545772524878537
2017-06-13,0.000513544409583986
2017-06-14,0.000480781967174786
2017-06-15,0.000447702780013826
2017-06-16,0.000414524430463991
2017-06-17,0.000381464500888169
2017-06-18,0.000348740573649247
2017-06-19,0.000316570231110111
2017-06-20,0.000285171055633649
2017-06-21,0.000254760629582747
2017-06-22,0.000225556535320293
2017-06-23,0.000197776355209173
2017-06-24,0.000171637671612275
2017-06-25,0.000147358066892485
2017-06-26,0.00012515512341269
2017-06-27,0.000105246423535777
2017-06-28,8.78495496246337e-05
2017-06-29,7.31820840421463e-05
2017-06-30,6.14616091512016e-05
2017-07-01,5.29057073146871e-05
2017-07-02,4.76824743790714e-05
2017-07-03,4.5762060125151e-05
2017-07-04,4.70651278173046e-05
2017-07-05,5.15123407199107e-05
2017-07-06,5.90243620973478e-05
2017-07-07,6.95218552139944e-05
2017-07-08,8.29254833342291e-05
2017-07-09,9.91559097224304e-05
2017-07-10,0.000118133797642977
2017-07-11,0.000139779810360247
2017-07-12,0.000164014611138619
2017-07-13,0.000190758863242472
2017-07-14,0.000219933229936185
2017-07-15,0.000251458374484135
2017-07-16,0.000285254960150701
2017-07-17,0.000321243650200263
2017-07-18,0.000359345107897197
2017-07-19,0.000399479996505884
2017-07-20,0.000441568979290701
2017-07-21,0.000485532719516027
2017-07-22,0.000531291880446241
2017-07-23,0.00057876712534572
2017-07-24,0.000627879117478844
2017-07-25,0.000678548520109992
2017-07-26,0.00073069599650354
2017-07-27,0.00078424220992387
2017-07-28,0.000839107823635357
2017-07-29,0.000895213500902382
2017-07-30,0.000952479904989323
2017-07-31,0.00101082769916056
2017-08-01,0.00107017754668047
2017-08-02,0.00113044842086313
2017-08-03,0.00119155253522147
2017-08-04,0.00125340041331809
2017-08-05,0.00131590257871563
2017-08-06,0.00137896955497669
2017-08-07,0.00144251186566389
2017-08-08,0.00150644003433986
2017-08-09,0.00157066458456722
2017-08-10,0.00163509603990857
2017-08-11,0.00169964492392655
2017-08-12,0.00176422176018377
2017-08-13,0.00182873707224285
2017-08-14,0.0018931013836664
2017-08-15,0.00195722521801705
2017-08-16,0.00202101909885742
2017-08-17,0.00208439354975012
2017-08-18,0.00214725909425777
2017-08-19,0.002209526255943
2017-08-20,0.00227110555836842
2017-08-21,0.00233190752509665
2017-08-22,0.0023918426796903
2017-08-23,0.00245082154571201
2017-08-24,0.00250875464672438
2017-08-25,0.00256555250629004
2017-08-26,0.0026211256479716
2017-08-27,0.00267538459533168
2017-08-28,0.00272823987193291
2017-08-29,0.0027796020013379
2017-08-30,0.00282938150710926
2017-08-31,0.00287748891280963
2017-09-01,0.00292383474200161
2017-09-02,0.00296833944229986
2017-09-03,0.0030109631575271
2017-09-04,0.00305167595555811
2017-09-05,0.00309044790426764
2017-09-06,0.00312724907153046
2017-09-07,0.00316204952522133
2017-09-08,0.00319481933321501
2017-09-09,0.00322552856338628
2017-09-10,0.00325414728360988
2017-09-11,0.00328064556176058
2017-09-12,0.00330499346571316
2017-09-13,0.00332716106334236
2017-09-14,0.00334711842252295
2017-09-15,0.0033648356111297
2017-09-16,0.00338028269703736
2017-09-17,0.00339342974812071
2017-09-18,0.0034042468322545
2017-09-19,0.0034127040173135
2017-09-20,0.00341877137117247
2017-09-21,0.00342241896170617
2017-09-22,0.00342361685678936
2017-09-23,0.00342233512429682
2017-09-24,0.00341854383210329
2017-09-25,0.00341221304808355
2017-09-26,0.00340331284011236
2017-09-27,0.00339181327606448
2017-09-28,0.00337768442381467
2017-09-29,0.0033608963512377
2017-09-30,0.00334141912620833
2017-10-01,0.00331922281660132
2017-10-02,0.00329431650342999
2017-10-03,0.00326686532026188
2017-10-04,0.00323707341380309
2017-10-05,0.00320514493075972
2017-10-06,0.00317128401783786
2017-10-07,0.0031356948217436
2017-10-08,0.00309858148918306
2017-10-09,0.00306014816686231
2017-10-10,0.00302059900148746
2017-10-11,0.00298013813976461
2017-10-12,0.00293896972839985
2017-10-13,0.00289729791409927
2017-10-14,0.00285532684356899
2017-10-15,0.00281326066351508
2017-10-16,0.00277130352064365
2017-10-17,0.0027296595616608
2017-10-18,0.00268853293327262
2017-10-19,0.0026481277821852
2017-10-20,0.00260864825510465
2017-10-21,0.00257029849873707
2017-10-22,0.00253328265978853
2017-10-23,0.00249780488496516
2017-10-24,0.00246406932097304
2017-10-25,0.00243228011451826
2017-10-26,0.00240264141230693
2017-10-27,0.00237535736104514
2017-10-28,0.00235063210743898
2017-10-29,0.00232866979819457
2017-10-30,0.00230967458001798
2017-10-31,0.00229385059961532
2017-11-01,0.00228140200369268
2017-11-02,0.00227247681256133
2017-11-03,0.00226699854095317
2017-11-04,0.00226483457720525
2017-11-05,0.00226585230965465
2017-11-06,0.00226991912663843
2017-11-07,0.00227690241649366
2017-11-08,0.0022866695675574
2017-11-09,0.00229908796816672
2017-11-10,0.00231402500665868
2017-11-11,0.00233134807137034
2017-11-12,0.00235092455063878
2017-11-13,0.00237262183280105
2017-11-14,0.00239630730619423
2017-11-15,0.00242184835915538
2017-11-16,0.00244911238002155
2017-11-17,0.00247796675712983
2017-11-18,0.00250827887881726
2017-11-19,0.00253991613342093
2017-11-20,0.00257274590927788
2017-11-21,0.0026066355947252
2017-11-22,0.00264145257809994
2017-11-23,0.00267706424773916
2017-11-24,0.00271333799197994
2017-11-25,0.00275014119915934
2017-11-26,0.00278734125761442
2017-11-27,0.00282480555568225
2017-11-28,0.00286240148169989
2017-11-29,0.00289999642400441
2017-11-30,0.00293745777093288
2017-12-01,0.00297465291082235
2017-12-02,0.00301146061418548
2017-12-03,0.00304780518023723
2017-12-04,0.00308362229036815
2017-12-05,0.00311884762596878
2017-12-06,0.00315341686842967
2017-12-07,0.00318726569914138
2017-12-08,0.00322032979949443
2017-12-09,0.0032525448508794
2017-12-10,0.00328384653468681
2017-12-11,0.00331417053230722
2017-12-12,0.00334345252513117
2017-12-13,0.00337162819454921
2017-12-14,0.0033986332219519
2017-12-15,0.00342440328872976
2017-12-16,0.00344887407627336
2017-12-17,0.00347198126597324
2017-12-18,0.00349366053921994
2017-12-19,0.00351384757740402
2017-12-20,0.00353247806191602
2017-12-21,0.00354948767414648
2017-12-22,0.00356481209548596
2017-12-23,0.00357838700732499
2017-12-24,0.00359014809105414
2017-12-25,0.00360003102806394
2017-12-26,0.00360797149974495
2017-12-27,0.0036139051874877
2017-12-28,0.00361776777268274
2017-12-29,0.00361949493672064
2017-12-30,0.00361902236099192
2017-12-31,0.00361628572688713
2018-01-01,0.00361122071579684
2018-01-02,0.00360380225695524
2018-01-03,0.00359416227097128
2018-01-04,0.00358247192629754
2018-01-05,0.00356890239138663
2018-01-06,0.00355362483469114
2018-01-07,0.00353681042466366
2018-01-08,0.00351863032975681
2018-01-09,0.00349925571842317
2018-01-10,0.00347885775911534
2018-01-11,0.00345760762028593
2018-01-12,0.00343567647038752
2018-01-13,0.00341323547787272
2018-01-14,0.00339045581119412
2018-01-15,0.00336750863880432
2018-01-16,0.00334456512915593
2018-01-17,0.00332179645070153
2018-01-18,0.00329937377189372
2018-01-19,0.00327746826118511
2018-01-20,0.00325625108702829
2018-01-21,0.00323589341787585
2018-01-22,0.0032165664221804
2018-01-23,0.00319844126839454
2018-01-24,0.00318168912497085
2018-01-25,0.00316648116036195
2018-01-26,0.00315298854302042
2018-01-27,0.00314138244139887
2018-01-28,0.00313183402394989
2018-01-29,0.00312451445912607
2018-01-30,0.00311959491538003
2018-01-31,0.00311724656116435
2018-02-01,0.00311764056493164
2018-02-02,0.00312089384920066
2018-02-03,0.00312690635275487
2018-02-04,0.00313552376844393
2018-02-05,0.00314659178911746
2018-02-06,0.0031599561076251
2018-02-07,0.00317546241681649
2018-02-08,0.00319295640954127
2018-02-09,0.00321228377864907
2018-02-10,0.00323329021698954
2018-02-11,0.00325582141741231
2018-02-12,0.00327972307276702
2018-02-13,0.00330484087590331
2018-02-14,0.00333102051967081
2018-02-15,0.00335810769691916
2018-02-16,0.003385948100498
2018-02-17,0.00341438742325697
2018-02-18,0.00344327135804571
2018-02-19,0.00347244559771386
2018-02-20,0.00350175583511104
2018-02-21,0.0035310477630869
2018-02-22,0.00356016707449108
2018-02-23,0.00358895946217322
2018-02-24,0.00361727061898295
2018-02-25,0.00364494623776991
2018-02-26,0.00367183201138374
2018-02-27,0.00369777363267408
2018-02-28,0.00372261679449056
2018-03-01,0.00374620718968282
2018-03-02,0.00376840158785202
2018-03-03,0.00378910106560537
2018-03-04,0.00380821777630162
2018-03-05,0.0038256638732995
2018-03-06,0.00384135150995775
2018-03-07,0.0038551928396351
2018-03-08,0.00386710001569029
2018-03-09,0.00387698519148206
2018-03-10,0.00388476052036915
2018-03-11,0.00389033815571028
2018-03-12,0.0038936302508642
2018-03-13,0.00389454895918965
2018-03-14,0.00389300643404536
2018-03-15,0.00388891482879007
2018-03-16,0.00388218629678251
2018-03-17,0.00387273299138143
2018-03-18,0.00386046706594555
2018-03-19,0.00384530067383362
2018-03-20,0.00382714596840437
2018-03-21,0.00380591510301654
2018-03-22,0.00378152023102886
2018-03-23,0.00375387350580008
2018-03-24,0.00372288708068893
2018-03-25,0.00368847310905414
2018-03-26,0.00365054374425446
2018-03-27,0.00360901113964862
2018-03-28,0.00356378744859535
2018-03-29,0.0035147848244534
2018-03-30,0.00346191542058149
2018-03-31,0.00340509139033838
2018-04-01,0.00334422488708278
2018-04-02,0.00327929130101263
2018-04-03,0.00321051896968256
2018-04-04,0.00313819946748639
2018-04-05,0.00306262436881793
2018-04-06,0.00298408524807102
2018-04-07,0.00290287367963946
2018-04-08,0.00281928123791709
2018-04-09,0.00273359949729771
2018-04-10,0.00264612003217515
2018-04-11,0.00255713441694322
2018-04-12,0.00246693422599575
2018-04-13,0.00237581103372656
2018-04-14,0.00228405641452947
2018-04-15,0.00219196194279829
2018-04-16,0.00209981919292685
2018-04-17,0.00200791973930896
2018-04-18,0.00191655515633844
2018-04-19,0.00182601701840912
2018-04-20,0.00173659689991482
2018-04-21,0.00164858637524934
2018-04-22,0.00156227701880653
2018-04-23,0.00147796040498018
2018-04-24,0.00139592810816412
2018-04-25,0.00131647170275218
2018-04-26,0.00123988276313817
2018-04-27,0.00116645286371591
2018-04-28,0.00109647357887923
2018-04-29,0.00103023648302193
2018-04-30,0.000968033150537842
2018-05-01,0.000910155155820785
2018-05-02,0.000856812586075071
2018-05-03,0.000807889579746988
2018-05-04,0.000763188788093318
2018-05-05,0.000722512862370841
2018-05-06,0.00068566445383634
2018-05-07,0.000652446213746595
2018-05-08,0.000622660793358388
2018-05-09,0.0005961108439285
2018-05-10,0.000572599016713713
2018-05-11,0.000551927962970809
2018-05-12,0.000533900333956568
2018-05-13,0.000518318780927771
2018-05-14,0.000504985955141202
2018-05-15,0.00049370450785364
2018-05-16,0.000484277090321867
2018-05-17,0.000476506353802665
2018-05-18,0.000470194949552815
2018-05-19,0.000465145528829099
2018-05-20,0.000461160742888297
2018-05-21,0.000458043242987191
2018-05-22,0.000455595680382563
2018-05-23,0.000453620706331194
2018-05-24,0.000451920972089866
2018-05-25,0.00045029912891536
2018-05-26,0.000448557828064456
2018-05-27,0.000446499720793938
2018-05-28,0.000443927458360585
2018-05-29,0.00044064369202118
2018-05-30,0.000436451073032504
2018-05-31,0.000431152252651338
2018-06-01,0.000424549882134464
2018-06-02,0.000416508784261043
2018-06-03,0.000407142467899762
2018-06-04,0.000396626613441685
2018-06-05,0.000385136901277879
2018-06-06,0.000372849011799409
2018-06-07,0.000359938625397341
2018-06-08,0.000346581422462741
2018-06-09,0.000332953083386675
2018-06-10,0.000319229288560208
2018-06-11,0.000305585718374407
2018-06-12,0.000292198053220337
2018-06-13,0.000279241973489063
2018-06-14,0.000266893159571653
2018-06-15,0.000255327291859171
2018-06-16,0.000244720050742684
2018-06-17,0.000235247116613256
2018-06-18,0.000227084169861955
2018-06-19,0.000220406890879845
2018-06-20,0.000215390960057993
2018-06-21,0.000212212057787465
2018-06-22,0.000211045864459326
2018-06-23,0.000212068060464641
2018-06-24,0.000215454326194478
2018-06-25,0.000221380342039901
2018-06-26,0.000230021788391977
2018-06-27,0.00024155434564177
2018-06-28,0.000256153694180348
2018-06-29,0.000273995514398776
2018-06-30,0.00029525548668812
2018-07-01,0.000320109291439444
2018-07-02,0.00034866003318205
2018-07-03,0.000380720512998169
2018-07-04,0.000416030956108269
2018-07-05,0.000454331587732814
2018-07-06,0.000495362633092273
2018-07-07,0.000538864317407111
2018-07-08,0.000584576865897795
2018-07-09,0.00063224050378479
2018-07-10,0.000681595456288565
2018-07-11,0.000732381948629584
2018-07-12,0.000784340206028314
2018-07-13,0.000837210453705222
2018-07-14,0.000890732916880774
2018-07-15,0.000944647820775437
2018-07-16,0.000998695390609676
2018-07-17,0.00105261585160396
2018-07-18,0.00110614942897875
2018-07-19,0.00115903634795452
2018-07-20,0.00121101683375173
2018-07-21,0.00126183111159085
2018-07-22,0.00131121940669234
2018-07-23,0.00135892194427668
2018-07-24,0.00140467894956433
2018-07-25,0.00144823064777575
2018-07-26,0.00148931726413141
2018-07-27,0.00152767902385177
2018-07-28,0.00156305615215731
2018-07-29,0.00159518887426849
2018-07-30,0.00162381741540578
2018-07-31,0.00164868200078964
2018-08-01,0.00166952285564054
2018-08-02,0.00168615515091941
2018-08-03,0.001698693840549
2018-08-04,0.00170732882419254
2018-08-05,0.00171225000151325
2018-08-06,0.00171364727217436
2018-08-07,0.00171171053583908
2018-08-08,0.00170662969217063
2018-08-09,0.00169859464083225
2018-08-10,0.00168779528148714
2018-08-11,0.00167442151379854
2018-08-12,0.00165866323742966
2018-08-13,0.00164071035204373
2018-08-14,0.00162075275730397
2018-08-15,0.00159898035287359
2018-08-16,0.00157558303841583
2018-08-17,0.0015507507135939
2018-08-18,0.00152467327807102
2018-08-19,0.00149754063151042
2018-08-20,0.00146954267357533
2018-08-21,0.00144086930392895
2018-08-22,0.00141171042223451
2018-08-23,0.00138225592815524
2018-08-24,0.00135269572135435
2018-08-25,0.00132321970149507
2018-08-26,0.00129401776824062
2018-08-27,0.00126527982125422
2018-08-28,0.0012371957601991
2018-08-29,0.00120995548473847
2018-08-30,0.00118374889453556
2018-08-31,0.00115876588925359
2018-09-01,0.00113519636855578
2018-09-02,0.00111318368134932
2018-09-03,0.00109268497351734
2018-09-04,0.00107361084018692
2018-09-05,0.00105587187648515
2018-09-06,0.00103937867753911
2018-09-07,0.00102404183847589
2018-09-08,0.00100977195442258
2018-09-09,0.000996479620506275
2018-09-10,0.000984075431854055
2018-09-11,0.000972469983593011
2018-09-12,0.000961573870850231
2018-09-13,0.000951297688752802
2018-09-14,0.000941552032427813
2018-09-15,0.000932247497002351
2018-09-16,0.000923294677603505
2018-09-17,0.000914604169358364
2018-09-18,0.000906086567394014
2018-09-19,0.000897652466837545
2018-09-20,0.000889212462816044
2018-09-21,0.0008806771504566
2018-09-22,0.000871957124886299
2018-09-23,0.000862962981232232
2018-09-24,0.000853605314621485
2018-09-25,0.000843794720181146
2018-09-26,0.000833441793038305
2018-09-27,0.000822457128320048
2018-09-28,0.000810751321153465
2018-09-29,0.000798234966665642
2018-09-30,0.000784818659983669
2018-10-01,0.000770412996234633
2018-10-02,0.000754957907012348
2018-10-03,0.000738510669777533
2018-10-04,0.000721157898457629
2018-10-05,0.00070298620698008
2018-10-06,0.000684082209272331
2018-10-07,0.000664532519261823
2018-10-08,0.000644423750876001
2018-10-09,0.000623842518042308
2018-10-10,0.000602875434688187
2018-10-11,0.000581609114741082
2018-10-12,0.000560130172128435
2018-10-13,0.000538525220777691
2018-10-14,0.000516880874616293
2018-10-15,0.000495283747571683
2018-10-16,0.000473820453571306
2018-10-17,0.000452577606542604
2018-10-18,0.000431641820413021
2018-10-19,0.000411099709110001
2018-10-20,0.000391037886560987
2018-10-21,0.000371542966693421
2018-10-22,0.000352701563434748
2018-10-23,0.000334600290712411
2018-10-24,0.000317325762453853
2018-10-25,0.000300964592586517
2018-10-26,0.000285603395037847
2018-10-27,0.000271328783735287
2018-10-28,0.000258227372606278
2018-10-29,0.000246385775578266
2018-10-30,0.000235890606578693
2018-10-31,0.000226828479535003
2018-11-01,0.000219286008374639
2018-11-02,0.000213329710916718
2018-11-03,0.000208945720547053
2018-11-04,0.000206100074543133
2018-11-05,0.000204758810182445
2018-11-06,0.000204887964742476
2018-11-07,0.000206453575500714
2018-11-08,0.000209421679734647
2018-11-09,0.000213758314721761
2018-11-10,0.000219429517739545
2018-11-11,0.000226401326065485
2018-11-12,0.00023463977697707
2018-11-13,0.000244110907751787
2018-11-14,0.000254780755667123
2018-11-15,0.000266615358000566
2018-11-16,0.000279580752029604
2018-11-17,0.000293642975031723
2018-11-18,0.000308768064284412
2018-11-19,0.000324922057065158
2018-11-20,0.000342070990651449
2018-11-21,0.000360180902320771
2018-11-22,0.000379217829350613
2018-11-23,0.000399147809018462
2018-11-24,0.000419936878601805
2018-11-25,0.000441551075378131
2018-11-26,0.000463956436624926
2018-11-27,0.000487118999619677
2018-11-28,0.000511004801639874
2018-11-29,0.000535579879963002
2018-11-30,0.000560810271866551
2018-12-01,0.000586662014628006
2018-12-02,0.00061310364797788
2018-12-03,0.000640113721458781
2018-12-04,0.000667673287066341
2018-12-05,0.000695763396796193
2018-12-06,0.00072436510264397
2018-12-07,0.000753459456605303
2018-12-08,0.000783027510675826
2018-12-09,0.00081305031685117
2018-12-10,0.000843508927126968
2018-12-11,0.000874384393498853
2018-12-12,0.000905657767962456
2018-12-13,0.000937310102513411
2018-12-14,0.00096932244914735
2018-12-15,0.0010016758598599
2018-12-16,0.00103435138664671
2018-12-17,0.00106733008150339
2018-12-18,0.00110059299642559
2018-12-19,0.00113412118340894
2018-12-20,0.00116789569444906
2018-12-21,0.00120189758154159
2018-12-22,0.00123610789668217
2018-12-23,0.00127050769186642
2018-12-24,0.00130507801908998
2018-12-25,0.00133979993034848
2018-12-26,0.00137465447763755
2018-12-27,0.00140962271295283
2018-12-28,0.00144468568828995
2018-12-29,0.00147982445564454
2018-12-30,0.00151502006701223
2018-12-31,0.00155025357438865
2019-01-01,0.00158550602976945
